105/06/01,423000,520030,1.18,1.32,1.18,1.29,0.12,13
105/06/02,22000,27620,1.26,1.26,1.21,1.21,-0.08,2
105/06/03,63000,78820,1.27,1.27,1.23,1.24,0.03,7
105/06/04,259000,328390,1.25,1.27,1.25,1.27,0.03,6
105/06/06,934000,1212550,1.28,1.33,1.27,1.30,0.03,18
105/06/07,1460000,1979620,1.35,1.40,1.34,1.40,0.10,27
105/06/08,1223000,1789430,1.40,1.50,1.40,1.50,0.10,20
105/06/13,1019000,1240590,1.29,1.29,1.18,1.21,-0.29,6
105/06/14,524000,618860,1.15,1.22,1.15,1.22,0.01,6
105/06/15,506000,604540,1.19,1.21,1.19,1.19,-0.03,8
105/06/16,651000,742720,1.20,1.20,1.08,1.13,-0.06,13
105/06/17,206000,239870,1.17,1.17,1.14,1.16,0.03,9
105/06/20,100000,117100,1.18,1.18,1.13,1.16,,3
105/06/21,120000,147100,1.19,1.24,1.19,1.24,0.08,3
105/06/22,200000,246400,1.24,1.24,1.20,1.20,-0.04,5
105/06/23,3000,3420,1.14,1.14,1.14,1.14,-0.06,1
105/06/24,20000,18500,0.92,0.93,0.92,0.93,-0.21,2
105/06/27,0,0,--,--,--,--,,0
105/06/28,653000,638880,0.96,1.00,0.96,0.96,X,4
105/06/29,1551000,1595890,1.03,1.05,1.01,1.01,0.05,8
105/06/30,901000,918730,1.03,1.03,1.01,1.01,,6
105/07/01,940000,1132670,1.18,1.24,1.18,1.20,0.19,10
105/07/04,1733000,2252510,1.28,1.32,1.26,1.31,0.11,51
105/07/05,668000,792160,1.21,1.21,1.15,1.17,-0.14,20
105/07/06,0,0,--,--,--,--,,0
105/07/07,28000,27400,0.99,0.99,0.95,0.95,X,2
105/07/11,17000,17540,1.06,1.06,1.03,1.03,0.08,2
105/07/12,293000,346610,1.14,1.28,1.13,1.24,0.21,11
105/07/13,465000,603480,1.27,1.39,1.22,1.39,0.15,33
105/07/14,340000,446740,1.28,1.35,1.28,1.31,-0.08,17
105/07/15,797000,1128710,1.32,1.52,1.31,1.52,0.21,33
105/07/18,629000,1001490,1.53,1.65,1.52,1.65,0.13,12
105/07/19,180000,274970,1.59,1.59,1.49,1.52,-0.13,37
105/07/20,32000,51080,1.56,1.62,1.56,1.62,0.10,5
105/07/21,641000,1135290,1.67,1.81,1.63,1.79,0.17,19
