105/06/01,119000,111070,0.93,0.94,0.92,0.94,+0.08,7
105/06/02,129000,116700,0.91,0.92,0.90,0.92,-0.02,6
105/06/03,489000,464930,1.01,1.04,0.87,0.87,-0.05,16
105/06/04,50000,45000,0.90,0.90,0.90,0.90,+0.03,2
105/06/06,692000,645880,0.98,0.98,0.91,0.91,+0.01,15
105/06/07,564000,489820,0.86,0.91,0.85,0.87,-0.04,23
105/06/08,354000,295280,0.85,0.89,0.82,0.85,-0.02,11
105/06/13,427000,385590,0.88,0.92,0.86,0.92,+0.07,7
105/06/14,212000,201460,0.95,0.98,0.95,0.98,+0.06,3
105/06/15,611000,627490,1.04,1.07,0.98,1.02,+0.04,33
105/06/16,233000,231330,1.01,1.05,0.98,1.02,0.00,12
105/06/17,77000,79310,1.03,1.03,1.03,1.03,+0.01,6
105/06/20,164000,153250,0.95,0.95,0.90,0.93,-0.10,7
105/06/21,30000,26700,0.89,0.89,0.89,0.89,-0.04,1
105/06/22,123000,111890,0.93,0.93,0.90,0.90,+0.01,4
105/06/23,513000,460460,0.89,0.92,0.89,0.92,+0.02,10
105/06/24,734000,539530,0.82,0.88,0.61,0.67,-0.25,16
105/06/27,42000,27160,0.67,0.67,0.63,0.65,-0.02,5
105/06/28,74000,47560,0.61,0.69,0.61,0.69,+0.04,6
105/06/29,35000,26950,0.75,0.80,0.74,0.80,+0.11,6
105/06/30,107000,86720,0.81,0.82,0.81,0.82,+0.02,6
