105/06/01,10000,16000,1.60,1.60,1.60,1.60,X,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,3000,4140,1.38,1.38,1.38,1.38,X,1
105/06/04,3000,4140,1.38,1.38,1.38,1.38,,1
105/06/06,2000,3190,1.57,1.62,1.57,1.62,0.24,2
105/06/07,10000,16600,1.66,1.66,1.66,1.66,0.04,1
105/06/08,55000,93450,1.74,1.74,1.67,1.67,0.01,4
105/06/13,0,0,--,--,--,--,,0
105/06/14,64000,99120,1.53,1.57,1.53,1.57,X,3
105/06/15,36000,54330,1.53,1.53,1.48,1.48,-0.09,2
105/06/16,78000,111480,1.46,1.46,1.42,1.42,-0.06,3
105/06/17,9000,12320,1.41,1.41,1.29,1.29,-0.13,3
