105/06/01,58999,4694019,79.10,79.80,79.10,79.60,0.50,50
105/06/02,110015,8736689,79.60,79.80,78.90,79.80,0.20,94
105/06/03,72132,5742160,79.80,80.00,78.80,79.80,,61
105/06/04,32574,2599720,79.70,79.90,79.70,79.90,0.10,30
105/06/06,31007,2472166,80.00,80.00,79.50,79.80,-0.10,22
105/06/07,30227,2411200,79.60,79.90,79.60,79.80,,26
105/06/08,77502,6178960,79.80,79.90,79.50,79.80,,73
105/06/13,68374,5425065,79.80,79.80,79.10,79.50,-0.30,50
105/06/14,85567,6788679,79.50,79.60,79.10,79.60,0.10,52
105/06/15,126122,10036682,79.60,79.80,79.30,79.80,0.20,71
105/06/16,78370,6227463,79.80,79.80,79.10,79.20,-0.60,70
105/06/17,139101,11044889,79.50,79.50,79.30,79.40,0.20,50
105/06/20,105453,8386665,79.60,79.60,79.40,79.40,,73
105/06/21,87100,6924879,79.40,79.60,79.40,79.50,0.10,59
105/06/22,96180,7649624,79.60,79.60,79.40,79.50,,79
105/06/23,72981,5802776,79.60,79.60,79.40,79.50,,64
105/06/24,173727,13742260,79.60,79.60,78.70,79.00,-0.50,147
105/06/27,110140,8740251,79.00,79.60,79.00,79.40,0.40,90
105/06/28,83100,6597900,79.50,79.50,79.30,79.40,,73
105/06/29,127200,10149640,79.60,80.20,79.50,80.00,0.60,98
105/06/30,168600,13493319,80.10,80.20,79.70,80.10,0.10,126
105/07/01,348756,28279710,80.20,82.00,80.20,81.50,1.40,233
