105/06/01,13000,4160,0.32,0.32,0.32,0.32,0.01,1
105/06/02,431000,155240,0.38,0.38,0.36,0.36,0.04,6
105/06/03,824000,357880,0.39,0.58,0.39,0.54,0.18,16
105/06/04,545000,335190,0.61,0.64,0.60,0.61,0.07,18
105/06/06,188000,116700,0.60,0.63,0.60,0.61,,14
105/06/07,1060000,348000,0.40,0.40,0.32,0.32,-0.29,11
105/06/08,313000,141010,0.41,0.47,0.41,0.47,0.15,6
105/06/13,143000,67670,0.50,0.50,0.41,0.42,-0.05,5
105/06/14,223000,98120,0.44,0.44,0.44,0.44,0.02,6
105/06/15,20000,8800,0.44,0.44,0.44,0.44,,1
105/06/16,100000,31000,0.31,0.31,0.31,0.31,-0.13,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,13000,4680,0.36,0.36,0.36,0.36,X,2
105/06/21,303000,128290,0.43,0.43,0.41,0.41,0.05,3
105/06/22,0,0,--,--,--,--,,0
105/06/23,60000,25300,0.43,0.43,0.42,0.42,X,2
105/06/24,20000,6200,0.31,0.31,0.31,0.31,-0.11,1
105/06/27,158000,61360,0.38,0.42,0.38,0.42,0.11,4
105/06/28,0,0,--,--,--,--,,0
105/06/29,129000,93480,0.84,0.84,0.60,0.60,X,10
105/06/30,21000,12560,0.62,0.62,0.56,0.58,-0.02,3
105/07/01,100000,74500,0.71,0.77,0.71,0.76,0.18,5
105/07/04,3000,1910,0.65,0.65,0.61,0.65,-0.11,3
105/07/05,26000,17480,0.68,0.68,0.64,0.64,-0.01,4
105/07/06,30000,12800,0.42,0.44,0.42,0.44,-0.20,2
