105/06/01,310000,674460,2.08,2.29,2.07,2.29,0.13,9
105/06/02,14000,31850,2.28,2.28,2.21,2.21,-0.08,2
105/06/03,227000,474820,2.12,2.12,2.09,2.09,-0.12,3
105/06/04,214000,472080,2.22,2.22,2.19,2.19,0.10,3
105/06/06,125000,248200,2.04,2.04,1.93,2.00,-0.19,3
105/06/07,717000,1491810,2.05,2.13,2.04,2.09,0.09,14
105/06/08,597000,1250160,2.10,2.13,2.05,2.11,0.02,16
105/06/13,60000,122400,2.04,2.04,2.04,2.04,-0.07,1
105/06/14,310000,684000,2.16,2.28,2.16,2.26,0.22,4
105/06/15,250000,529300,2.05,2.13,2.05,2.13,-0.13,3
105/06/16,10000,20100,2.01,2.01,2.01,2.01,-0.12,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,11000,20670,1.87,1.97,1.87,1.97,X,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,27000,55910,2.09,2.09,2.07,2.07,X,2
105/06/23,1000,2080,2.08,2.08,2.08,2.08,0.01,1
105/06/24,1000,1820,1.82,1.82,1.82,1.82,-0.26,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,161000,259030,1.58,1.63,1.58,1.63,X,5
