105/06/01,0,0,--,--,--,--,,0
105/06/02,45000,49950,1.11,1.11,1.11,1.11,X,1
105/06/03,45000,50850,1.13,1.13,1.13,1.13,0.02,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,102000,100230,0.98,1.07,0.98,1.07,X,2
105/06/07,201000,195000,0.97,0.98,0.97,0.97,-0.10,3
105/06/08,99000,91080,0.92,0.92,0.92,0.92,-0.05,1
105/06/13,100000,105000,1.05,1.05,1.05,1.05,0.13,1
105/06/14,120000,135600,1.14,1.14,1.08,1.08,0.03,3
105/06/15,100000,100000,1.00,1.00,1.00,1.00,-0.08,1
105/06/16,200000,217700,1.08,1.11,1.07,1.11,0.11,4
105/06/17,90000,93280,1.04,1.04,1.03,1.03,-0.08,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,10000,9000,0.90,0.90,0.90,0.90,X,1
105/06/22,141000,126760,0.90,0.90,0.86,0.86,-0.04,3
105/06/23,340000,253600,0.75,0.77,0.74,0.74,-0.12,4
105/06/24,416000,352390,0.75,0.90,0.75,0.89,0.15,6
105/06/27,75000,62250,0.83,0.83,0.83,0.83,-0.06,1
105/06/28,130000,104000,0.80,0.80,0.80,0.80,-0.03,1
105/06/29,170000,125800,0.74,0.74,0.74,0.74,-0.06,2
105/06/30,15000,10950,0.73,0.73,0.73,0.73,-0.01,1
105/07/01,250000,172200,0.70,0.70,0.66,0.68,-0.05,4
105/07/04,330000,211750,0.64,0.65,0.64,0.64,-0.04,3
105/07/05,55000,36850,0.67,0.67,0.67,0.67,0.03,1
105/07/06,50000,36500,0.73,0.73,0.73,0.73,0.06,1
105/07/07,50000,35500,0.71,0.71,0.71,0.71,-0.02,1
