105/06/01,450000,338000,0.77,0.77,0.74,0.74,-0.05,7
105/06/02,41000,30420,0.74,0.82,0.74,0.82,0.08,2
105/06/03,40000,33200,0.83,0.83,0.83,0.83,0.01,1
105/06/04,40000,29600,0.74,0.74,0.74,0.74,-0.09,1
105/06/06,22000,14120,0.64,0.66,0.64,0.66,-0.08,3
105/06/07,75000,45750,0.61,0.61,0.61,0.61,-0.05,2
105/06/08,94000,57160,0.60,0.64,0.60,0.64,0.03,2
105/06/13,196000,133190,0.66,0.71,0.66,0.71,0.07,8
105/06/14,326000,217480,0.70,0.70,0.66,0.66,-0.05,6
105/06/15,188000,120200,0.66,0.66,0.60,0.60,-0.06,8
105/06/16,230000,142400,0.61,0.62,0.61,0.62,0.02,5
105/06/17,323000,201290,0.63,0.63,0.62,0.62,,6
105/06/20,103000,63200,0.61,0.62,0.61,0.62,,7
