105/06/01,100000,165000,1.65,1.65,1.65,1.65,,2
105/06/02,50000,83500,1.67,1.67,1.67,1.67,0.02,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,53000,84770,1.60,1.60,1.59,1.59,X,2
105/06/06,43000,69660,1.62,1.62,1.62,1.62,0.03,2
105/06/07,143000,228370,1.59,1.60,1.59,1.60,-0.02,4
105/06/08,164000,262430,1.59,1.62,1.59,1.62,0.02,5
105/06/13,64000,105600,1.65,1.65,1.65,1.65,0.03,2
105/06/14,153000,262570,1.69,1.73,1.69,1.73,0.08,2
105/06/15,153000,253980,1.66,1.66,1.66,1.66,-0.07,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,50000,48000,0.95,0.97,0.95,0.97,X,5
105/06/23,365000,358220,0.97,1.02,0.96,0.98,0.01,12
105/06/24,530000,542830,0.94,1.13,0.94,1.13,0.15,11
105/06/27,217000,225220,1.10,1.10,0.95,0.99,-0.14,7
105/06/28,324000,320500,1.00,1.01,0.90,0.90,-0.09,8
105/06/29,262000,233860,0.87,0.90,0.86,0.86,-0.04,8
105/06/30,61000,51420,0.84,0.87,0.84,0.87,0.01,3
