105/06/01,47001,325196,6.85,7.10,6.85,6.86,-0.10,16
105/06/02,46000,320760,6.86,7.15,6.80,6.90,+0.04,18
105/06/03,7000,49070,7.05,7.05,6.91,6.91,+0.01,3
105/06/04,28000,191050,6.81,6.98,6.80,6.97,+0.06,9
105/06/06,30002,207512,7.00,7.00,6.90,6.90,-0.07,15
105/06/07,62001,435266,7.03,7.10,6.91,6.91,+0.01,15
105/06/08,45002,320714,7.10,7.15,7.00,7.00,+0.09,14
105/06/13,387284,2971653,7.39,7.70,7.39,7.70,+0.70,149
105/06/14,397008,3211454,8.47,8.47,7.50,8.09,+0.39,185
105/06/15,189141,1476989,7.89,8.00,7.50,8.00,-0.09,76
105/06/16,79000,640740,8.20,8.28,8.01,8.21,+0.21,41
105/06/17,180570,1554580,8.26,9.00,8.15,8.89,+0.68,96
105/06/20,85096,758182,9.54,9.54,8.51,8.90,+0.01,43
105/06/21,85562,737790,8.91,8.91,8.42,8.51,-0.39,52
105/06/22,53101,448494,8.34,8.66,8.17,8.58,+0.07,35
105/06/23,39000,326530,8.37,8.41,8.33,8.34,-0.24,25
105/06/24,42000,348390,8.34,8.39,8.10,8.27,-0.07,27
105/06/27,10000,82230,8.26,8.30,8.09,8.12,-0.15,7
