105/06/14,0,0,--,--,--,--,,0
105/06/15,929000,832950,0.90,0.90,0.89,0.89,X,11
105/06/16,1940000,1787360,0.90,0.95,0.89,0.94,0.05,26
105/06/17,1157000,995650,0.88,0.88,0.85,0.86,-0.08,24
105/06/20,768000,641790,0.83,0.85,0.83,0.84,-0.02,12
105/06/21,181000,149540,0.84,0.84,0.81,0.81,-0.03,5
105/06/22,1110000,909420,0.82,0.84,0.81,0.81,,12
105/06/23,805000,655090,0.80,0.82,0.80,0.82,0.01,4
105/06/24,57000,52010,0.85,0.97,0.85,0.97,0.15,8
105/06/27,90000,79300,0.89,0.89,0.88,0.88,-0.09,3
105/06/28,551000,476150,0.87,0.89,0.84,0.84,-0.04,8
105/06/29,1167000,910870,0.81,0.81,0.77,0.80,-0.04,18
105/06/30,2214000,1638170,0.74,0.76,0.70,0.71,-0.09,27
105/07/01,2046000,1312170,0.66,0.66,0.62,0.62,-0.09,33
