105/06/01,10000,4400,0.44,0.44,0.44,0.44,0.02,1
105/06/02,10000,4900,0.49,0.49,0.49,0.49,0.05,1
105/06/03,607000,345150,0.54,0.61,0.54,0.61,0.12,8
105/06/04,654000,516690,0.81,0.82,0.77,0.82,0.21,27
105/06/06,43000,33370,0.79,0.79,0.77,0.77,-0.05,2
105/06/07,150000,76000,0.54,0.54,0.49,0.49,-0.28,2
105/06/08,34000,20270,0.55,0.67,0.55,0.66,0.17,4
105/06/13,383000,227990,0.65,0.65,0.47,0.47,-0.19,13
105/06/14,345000,176160,0.50,0.57,0.47,0.51,0.04,16
105/06/15,481000,260560,0.56,0.57,0.50,0.52,0.01,14
105/06/16,295000,115760,0.45,0.45,0.35,0.35,-0.17,15
