105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,12000,11040,0.92,0.92,0.92,0.92,X,1
105/06/08,12000,11280,0.94,0.94,0.94,0.94,0.02,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,500000,485500,0.97,0.98,0.97,0.98,X,2
105/06/16,1489000,1484230,0.97,1.01,0.97,1.01,0.03,13
105/06/17,1431000,1423800,1.00,1.02,0.97,1.02,0.01,9
105/06/20,468000,462960,0.99,0.99,0.97,0.97,-0.05,3
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
