105/06/01,570000,508400,0.87,0.92,0.87,0.92,0.08,3
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,50000,52500,1.05,1.05,1.05,1.05,X,1
105/06/07,1000,1170,1.17,1.17,1.17,1.17,0.12,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,237000,243510,1.04,1.04,1.01,1.04,X,3
105/06/16,735000,699280,0.99,1.00,0.86,0.89,-0.15,7
105/06/17,587000,653110,1.05,1.12,1.05,1.11,0.22,5
105/06/20,300000,333000,1.11,1.11,1.11,1.11,,3
105/06/21,125000,137450,1.09,1.13,1.09,1.13,0.02,3
105/06/22,110000,114700,1.04,1.07,1.04,1.07,-0.06,2
105/06/23,230000,248100,1.10,1.10,1.06,1.06,-0.01,3
105/06/24,355000,285300,0.89,0.89,0.65,0.65,-0.41,12
105/06/27,115000,90600,0.78,0.81,0.78,0.81,0.16,8
105/06/28,135000,114750,0.85,0.86,0.83,0.86,0.05,5
105/06/29,25000,26300,1.02,1.06,1.02,1.06,0.20,2
