105/06/01,0,0,--,--,--,--,,0
105/06/02,20000,17600,0.88,0.88,0.88,0.88,X,1
105/06/03,451000,411300,0.89,0.93,0.89,0.92,0.04,10
105/06/04,191000,172430,0.90,0.91,0.90,0.90,-0.02,7
105/06/06,949000,966410,1.03,1.07,0.97,0.97,0.07,19
105/06/07,126000,110700,0.88,0.91,0.87,0.91,-0.06,7
105/06/08,206000,187660,0.95,0.95,0.90,0.90,-0.01,4
105/06/13,175000,166350,0.95,0.96,0.95,0.95,0.05,5
105/06/14,498000,444450,0.89,0.91,0.87,0.90,-0.05,10
105/06/15,60000,53400,0.92,0.92,0.86,0.86,-0.04,2
105/06/16,60000,53700,0.89,0.90,0.89,0.90,0.04,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,30000,25200,0.84,0.84,0.84,0.84,X,1
105/06/21,40000,33800,0.85,0.85,0.84,0.84,,2
