105/06/01,0,0,--,--,--,--,,0
105/06/02,10000,20200,2.02,2.02,2.02,2.02,X,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,21000,42410,2.01,2.02,2.01,2.02,X,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,6000,10080,1.68,1.68,1.68,1.68,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,30000,46200,1.54,1.54,1.54,1.54,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,10000,15500,1.55,1.55,1.55,1.55,X,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,6000,9000,1.50,1.50,1.50,1.50,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,20000,27800,1.39,1.39,1.39,1.39,X,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,1000,1250,1.25,1.25,1.25,1.25,X,1
