105/06/01,200000,68000,0.34,0.34,0.34,0.34,+0.06,1
105/06/02,100000,27000,0.27,0.27,0.27,0.27,-0.07,1
105/06/03,200000,56000,0.28,0.28,0.28,0.28,+0.01,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,805000,233400,0.29,0.29,0.28,0.28,+0.01,7
105/06/14,300000,78000,0.26,0.26,0.26,0.26,-0.02,2
105/06/15,550000,148500,0.27,0.27,0.27,0.27,+0.01,4
105/06/16,0,0,---,---,---,---,---,0
105/06/17,50000,17500,0.35,0.35,0.35,0.35,+0.09,1
105/06/20,53000,22140,0.42,0.42,0.38,0.38,+0.03,2
105/06/21,0,0,---,---,---,---,---,0
