105/06/01,0,0,---,---,---,---,---,0
105/06/02,184000,203720,1.13,1.13,1.08,1.08,-0.10,4
105/06/03,214000,228260,1.09,1.09,1.05,1.05,-0.03,3
105/06/04,144000,134370,0.93,0.96,0.93,0.96,-0.09,4
105/06/06,159000,151740,0.96,0.96,0.93,0.93,-0.03,3
105/06/07,332000,324960,0.94,1.00,0.94,1.00,+0.07,5
105/06/08,522000,515790,0.99,0.99,0.98,0.99,-0.01,8
105/06/13,10000,8600,0.86,0.86,0.86,0.86,-0.13,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,220000,171600,0.78,0.78,0.78,0.78,-0.04,1
105/06/16,10000,7400,0.74,0.74,0.74,0.74,-0.04,1
105/06/17,140000,112600,0.78,0.86,0.78,0.86,+0.12,3
105/06/20,130000,102700,0.79,0.79,0.79,0.79,-0.07,2
105/06/21,180000,145200,0.80,0.84,0.80,0.84,+0.05,3
105/06/22,150000,120480,0.81,0.81,0.79,0.79,-0.05,2
105/06/23,0,0,---,---,---,---,---,0
105/06/24,5000,3150,0.63,0.63,0.63,0.63,-0.11,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
