105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,93000,152710,1.63,1.65,1.63,1.65,X,3
105/06/08,103000,166260,1.62,1.62,1.60,1.60,-0.05,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,35000,60550,1.73,1.73,1.73,1.73,X,1
105/06/16,35000,59500,1.70,1.70,1.70,1.70,-0.03,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,31000,50530,1.63,1.63,1.63,1.63,X,1
105/06/24,42000,69980,1.64,1.74,1.64,1.74,0.11,2
105/06/27,11000,18480,1.68,1.68,1.68,1.68,-0.06,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,5000,7200,1.44,1.44,1.44,1.44,X,1
105/07/07,5000,7150,1.43,1.43,1.43,1.43,-0.01,1
