105/06/01,29001,386463,13.60,13.60,13.00,13.60,+0.10,29
105/06/02,2000,27050,13.55,13.55,13.50,13.50,-0.10,2
105/06/03,26030,357413,13.50,14.05,13.50,13.90,+0.40,16
105/06/04,28002,378026,13.60,13.75,13.10,13.60,-0.30,18
105/06/06,57000,767650,13.45,14.05,13.15,13.45,-0.15,46
105/06/07,97000,1347500,13.50,14.25,13.50,14.00,+0.55,74
105/06/08,61000,845750,14.00,14.35,13.55,13.55,-0.45,38
105/06/13,60000,822100,13.85,14.15,13.40,14.00,+0.45,39
105/06/14,63000,867050,14.00,14.25,13.50,13.95,-0.05,51
105/06/15,55000,755050,13.80,14.40,13.50,13.75,-0.20,43
105/06/16,80000,1065250,13.75,14.05,13.05,13.35,-0.40,49
