105/06/01,155000,12062600,78.10,78.60,77.30,77.40,-0.20,118
105/06/02,243040,18947628,77.20,79.00,77.20,77.50,+0.10,190
105/06/03,145409,11235488,77.20,77.80,76.90,77.00,-0.50,118
105/06/04,140000,10834400,78.00,78.00,76.90,77.30,+0.30,110
105/06/06,284000,22086500,77.90,78.20,77.30,78.00,+0.70,175
105/06/07,657100,52132170,79.10,80.90,78.00,78.60,+0.60,492
105/06/08,284000,22439600,80.00,80.00,78.10,78.30,-0.30,190
105/06/13,191198,14604185,78.30,78.30,76.00,76.50,-1.80,150
105/06/14,103000,7873400,75.10,76.80,75.10,76.50,0.00,75
105/06/15,118004,9093611,77.00,78.30,76.20,78.30,+1.80,100
105/06/16,156906,12238033,78.30,78.30,77.70,77.80,-0.50,114
105/06/17,652291,52042017,80.80,80.90,78.80,79.50,+1.70,465
105/06/20,117051,9273039,79.50,79.60,79.00,79.00,-0.50,88
