105/06/01,102000,240880,2.32,2.41,2.32,2.41,0.13,7
105/06/02,98000,239180,2.41,2.45,2.41,2.43,0.02,6
105/06/03,28000,69520,2.49,2.49,2.47,2.47,0.04,3
105/06/04,60000,147000,2.45,2.45,2.45,2.45,-0.02,6
105/06/06,60000,144600,2.41,2.41,2.41,2.41,-0.04,2
105/06/07,10000,24600,2.46,2.46,2.46,2.46,0.05,1
105/06/08,10000,26000,2.60,2.60,2.60,2.60,0.14,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,20000,45400,2.27,2.27,2.27,2.27,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
