105/06/01,151000,80030,0.53,0.53,0.53,0.53,+0.11,1
105/06/02,151000,76500,0.51,0.51,0.50,0.50,-0.03,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,8000,4560,0.57,0.57,0.57,0.57,+0.11,1
105/06/22,8000,4160,0.52,0.52,0.52,0.52,-0.05,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,25000,10250,0.41,0.41,0.41,0.41,-0.06,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,25000,8250,0.33,0.33,0.33,0.33,-0.03,1
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,448000,179730,0.43,0.43,0.38,0.38,0.00,3
105/07/11,298000,113240,0.38,0.38,0.38,0.38,0.00,1
