105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,10000,11800,1.18,1.18,1.18,1.18,X,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,20000,20000,1.00,1.00,1.00,1.00,X,1
105/06/15,5000,5000,1.00,1.00,1.00,1.00,,1
105/06/16,30000,29100,0.97,0.97,0.97,0.97,-0.03,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
105/07/07,0,0,--,--,--,--,,0
105/07/11,0,0,--,--,--,--,,0
105/07/12,10000,10700,1.07,1.07,1.07,1.07,X,1
105/07/13,0,0,--,--,--,--,,0
105/07/14,0,0,--,--,--,--,,0
105/07/15,20000,22700,1.14,1.14,1.13,1.13,X,4
105/07/18,20000,22600,1.12,1.15,1.12,1.15,0.02,4
105/07/19,40000,44100,1.12,1.14,1.06,1.06,-0.09,8
105/07/20,13000,13670,1.05,1.06,1.04,1.06,,4
