105/06/01,616000,835380,1.35,1.37,1.33,1.36,-0.04,12
105/06/02,1461000,2072900,1.37,1.48,1.36,1.48,0.12,13
105/06/03,1202000,1731060,1.42,1.45,1.41,1.41,-0.07,22
105/06/04,35000,49700,1.42,1.42,1.42,1.42,0.01,1
105/06/06,35000,46900,1.34,1.34,1.34,1.34,-0.08,1
105/06/07,29000,40890,1.41,1.41,1.41,1.41,0.07,1
105/06/08,238000,338830,1.40,1.47,1.40,1.47,0.06,4
105/06/13,200000,304240,1.51,1.53,1.50,1.52,0.05,7
105/06/14,50000,74500,1.49,1.49,1.49,1.49,-0.03,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,127000,196580,1.54,1.55,1.54,1.55,X,2
105/06/17,227000,347500,1.50,1.55,1.50,1.55,,4
