105/06/01,0,0,---,---,---,---,---,0
105/06/02,50000,10000,0.20,0.20,0.20,0.20,-0.01,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,7000,1470,0.21,0.21,0.21,0.21,+0.01,1
105/06/06,350000,74500,0.21,0.22,0.21,0.22,+0.01,7
105/06/07,522000,141260,0.25,0.29,0.25,0.26,+0.04,12
105/06/08,540000,129450,0.24,0.24,0.23,0.24,-0.02,6
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,120000,24050,0.21,0.21,0.20,0.20,-0.02,4
105/06/17,54000,10800,0.20,0.20,0.20,0.20,0.00,2
105/06/20,2000,420,0.21,0.21,0.21,0.21,+0.01,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,120000,26600,0.24,0.24,0.22,0.22,+0.01,3
105/06/23,10000,2000,0.20,0.20,0.20,0.20,-0.02,1
