105/06/01,781000,516190,0.68,0.68,0.66,0.66,0.02,13
105/06/02,320000,202210,0.64,0.64,0.63,0.63,-0.03,6
105/06/03,200000,130000,0.65,0.65,0.65,0.65,0.02,1
105/06/04,26000,16630,0.64,0.64,0.63,0.64,-0.01,5
105/06/06,43000,26540,0.64,0.64,0.61,0.61,-0.03,6
105/06/07,52000,31920,0.62,0.62,0.61,0.61,,6
105/06/08,85000,50450,0.61,0.61,0.58,0.59,-0.02,10
105/06/13,38000,20640,0.55,0.55,0.52,0.54,-0.05,5
105/06/14,17000,8520,0.50,0.51,0.50,0.51,-0.03,3
105/06/15,24000,11840,0.47,0.51,0.46,0.51,,5
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,15000,7500,0.50,0.50,0.50,0.50,X,2
105/06/21,40000,21250,0.54,0.54,0.53,0.53,0.03,3
