105/06/01,30000,18300,0.61,0.61,0.61,0.61,X,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,60000,38400,0.64,0.64,0.64,0.64,X,2
105/06/04,30000,18000,0.60,0.60,0.60,0.60,-0.04,1
105/06/06,30000,18000,0.60,0.60,0.60,0.60,,1
105/06/07,1000,550,0.55,0.55,0.55,0.55,-0.05,1
105/06/08,231000,127050,0.55,0.55,0.55,0.55,,2
105/06/13,201000,108540,0.54,0.54,0.54,0.54,-0.01,1
105/06/14,30000,15000,0.50,0.50,0.50,0.50,-0.04,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,160000,78100,0.48,0.49,0.48,0.49,X,3
105/06/27,100000,43000,0.43,0.43,0.43,0.43,-0.06,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,2000,760,0.38,0.38,0.38,0.38,X,1
105/07/04,65000,24550,0.38,0.38,0.35,0.35,-0.03,3
105/07/05,0,0,--,--,--,--,,0
105/07/06,90000,31200,0.36,0.36,0.34,0.34,X,2
105/07/07,0,0,--,--,--,--,,0
