105/06/01,108000,94890,0.89,0.89,0.86,0.86,-0.01,2
105/06/02,398000,400880,0.98,1.02,0.98,1.01,0.15,7
105/06/03,401000,414040,1.01,1.31,1.00,1.31,0.30,8
105/06/04,110000,161960,1.46,1.54,1.46,1.51,0.20,7
105/06/06,182000,266350,1.47,1.51,1.42,1.51,,8
105/06/07,81000,94730,1.21,1.21,0.90,0.90,-0.61,4
105/06/08,435000,486340,1.07,1.28,1.02,1.24,0.34,19
105/06/13,742000,763020,1.26,1.26,1.00,1.01,-0.23,14
105/06/14,195000,211580,1.08,1.16,1.03,1.08,0.07,7
105/06/15,16000,17880,1.13,1.13,1.10,1.10,0.02,3
105/06/16,207000,163730,0.79,0.85,0.79,0.80,-0.30,5
105/06/17,207000,172970,0.87,0.87,0.83,0.83,0.03,4
105/06/20,136000,124710,0.93,0.96,0.91,0.96,0.13,4
105/06/21,375000,401300,1.02,1.11,1.02,1.09,0.13,6
105/06/22,220000,204000,0.90,0.93,0.90,0.93,-0.16,2
105/06/23,40000,40400,1.01,1.01,1.01,1.01,0.08,1
105/06/24,604000,545080,0.96,1.02,0.85,0.90,-0.11,8
105/06/27,418000,406220,0.96,1.11,0.96,1.11,0.21,7
105/06/28,788000,1160920,1.10,1.70,1.10,1.70,0.59,22
105/06/29,2139000,3554390,1.90,1.93,1.33,1.39,-0.31,34
105/06/30,1620000,2244670,1.46,1.46,1.24,1.34,-0.05,18
105/07/01,1137000,1813420,1.56,1.67,1.52,1.64,0.30,33
105/07/04,510000,700130,1.39,1.39,1.31,1.36,-0.28,15
105/07/05,280000,407860,1.46,1.52,1.38,1.41,0.05,15
