105/06/01,108000,94890,0.89,0.89,0.86,0.86,-0.01,2
105/06/02,398000,400880,0.98,1.02,0.98,1.01,0.15,7
105/06/03,401000,414040,1.01,1.31,1.00,1.31,0.30,8
105/06/04,110000,161960,1.46,1.54,1.46,1.51,0.20,7
105/06/06,182000,266350,1.47,1.51,1.42,1.51,,8
105/06/07,81000,94730,1.21,1.21,0.90,0.90,-0.61,4
105/06/08,435000,486340,1.07,1.28,1.02,1.24,0.34,19
105/06/13,742000,763020,1.26,1.26,1.00,1.01,-0.23,14
105/06/14,195000,211580,1.08,1.16,1.03,1.08,0.07,7
105/06/15,16000,17880,1.13,1.13,1.10,1.10,0.02,3
105/06/16,207000,163730,0.79,0.85,0.79,0.80,-0.30,5
105/06/17,207000,172970,0.87,0.87,0.83,0.83,0.03,4
105/06/20,136000,124710,0.93,0.96,0.91,0.96,0.13,4
105/06/21,375000,401300,1.02,1.11,1.02,1.09,0.13,6
