105/06/01,0,0,---,---,---,---,---,0
105/06/02,40000,43600,1.09,1.09,1.09,1.09,+0.06,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,80000,85500,1.10,1.10,1.05,1.05,-0.07,2
105/06/06,70000,69200,0.98,1.00,0.98,1.00,-0.05,3
105/06/07,0,0,---,---,---,---,---,0
105/06/08,14000,14560,1.04,1.04,1.04,1.04,+0.04,1
105/06/13,14000,14980,1.07,1.07,1.07,1.07,+0.03,1
105/06/14,80000,78800,0.99,0.99,0.98,0.98,-0.09,2
105/06/15,190000,174800,0.92,0.92,0.92,0.92,-0.06,4
105/06/16,150000,136500,0.91,0.91,0.91,0.91,-0.01,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,40000,34800,0.87,0.87,0.87,0.87,-0.04,2
