105/06/01,280000,291480,1.07,1.09,1.03,1.03,-0.10,5
105/06/02,347000,288820,0.87,0.87,0.77,0.77,-0.26,8
105/06/03,80000,59200,0.74,0.74,0.74,0.74,-0.03,3
105/06/04,20000,14600,0.73,0.73,0.73,0.73,-0.01,1
105/06/06,170000,92400,0.57,0.57,0.52,0.52,-0.21,5
105/06/07,70000,39700,0.58,0.58,0.55,0.57,+0.05,3
105/06/08,0,0,---,---,---,---,---,0
105/06/13,200000,76000,0.38,0.38,0.38,0.38,-0.15,1
105/06/14,10000,4300,0.43,0.43,0.43,0.43,+0.05,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,20000,10200,0.51,0.51,0.51,0.51,-0.04,1
