105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,26000,18710,0.72,0.72,0.71,0.71,0.00,2
105/06/04,20000,14200,0.71,0.71,0.71,0.71,0.00,1
105/06/06,2000,1340,0.67,0.67,0.67,0.67,-0.04,1
105/06/07,50000,33600,0.68,0.68,0.66,0.66,-0.01,2
105/06/08,32000,21780,0.68,0.69,0.68,0.69,+0.03,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,12000,8280,0.69,0.69,0.69,0.69,-0.02,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,10000,7100,0.71,0.71,0.71,0.71,+0.02,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,10000,6400,0.64,0.64,0.64,0.64,-0.05,1
105/06/21,60000,37700,0.63,0.63,0.62,0.62,-0.02,2
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
