105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,40000,13900,0.35,0.35,0.34,0.34,0.00,2
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,200000,80100,0.41,0.41,0.40,0.40,+0.04,5
105/06/13,237000,98370,0.41,0.44,0.41,0.44,+0.04,6
105/06/14,91000,38910,0.41,0.43,0.41,0.43,-0.01,5
105/06/15,256000,104460,0.40,0.41,0.40,0.40,-0.03,5
105/06/16,10000,3900,0.39,0.39,0.39,0.39,-0.01,1
105/06/17,18000,7200,0.40,0.40,0.40,0.40,+0.01,1
