105/06/01,122000,117400,0.98,0.99,0.93,0.93,-0.10,7
105/06/02,60000,54700,0.90,0.97,0.90,0.97,0.04,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,10000,9100,0.91,0.91,0.91,0.91,X,1
105/06/06,173000,151340,0.87,0.96,0.86,0.95,0.04,6
105/06/07,25000,20900,0.87,0.87,0.82,0.83,-0.12,4
105/06/08,20000,15700,0.77,0.80,0.77,0.80,-0.03,2
105/06/13,10000,8800,0.86,0.90,0.86,0.90,0.10,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
