105/06/01,259000,231170,0.87,0.93,0.87,0.90,+0.05,10
105/06/02,357000,310970,0.89,0.89,0.81,0.81,-0.09,25
105/06/03,39000,29520,0.79,0.79,0.75,0.77,-0.04,4
105/06/04,30000,23400,0.78,0.78,0.78,0.78,+0.01,1
105/06/06,82000,59010,0.72,0.72,0.71,0.71,-0.07,4
105/06/07,78000,57640,0.73,0.75,0.73,0.74,+0.03,7
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,82000,61820,0.71,0.76,0.71,0.76,+0.09,2
105/06/16,152000,107460,0.73,0.73,0.68,0.68,-0.08,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,236000,158120,0.67,0.67,0.67,0.67,0.00,1
105/06/21,236000,158120,0.67,0.67,0.67,0.67,0.00,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,118000,60180,0.51,0.51,0.51,0.51,-0.01,1
105/06/29,118000,62540,0.53,0.53,0.53,0.53,+0.02,1
