105/06/01,1812000,1839680,1.00,1.04,0.99,1.02,+0.02,15
105/06/02,2401000,2728090,1.11,1.20,1.11,1.18,+0.16,43
105/06/03,1976000,2367620,1.17,1.26,1.17,1.21,+0.03,47
105/06/04,784000,954340,1.23,1.23,1.20,1.21,0.00,8
105/06/06,285000,395490,1.33,1.42,1.33,1.39,+0.18,15
105/06/07,704000,922630,1.33,1.36,1.27,1.34,-0.05,25
105/06/08,162000,228320,1.35,1.43,1.35,1.38,+0.04,10
105/06/13,29000,44270,1.51,1.53,1.51,1.53,+0.15,4
105/06/14,15000,22140,1.45,1.48,1.45,1.48,-0.05,3
105/06/15,20000,26400,1.32,1.32,1.32,1.32,-0.16,1
105/06/16,1000,1340,1.34,1.34,1.34,1.34,+0.02,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,37000,47160,1.28,1.28,1.27,1.27,-0.08,2
105/06/21,0,0,---,---,---,---,---,0
