105/06/01,10000,8650,0.87,0.87,0.86,0.86,-0.07,3
105/06/02,16000,13760,0.86,0.86,0.86,0.86,,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,66000,56660,0.86,0.86,0.85,0.85,X,3
105/06/06,30000,24800,0.83,0.83,0.82,0.82,-0.03,3
105/06/07,9000,7220,0.81,0.81,0.80,0.80,-0.02,3
105/06/08,19000,14370,0.76,0.77,0.75,0.77,-0.03,4
105/06/13,4000,3360,0.84,0.84,0.84,0.84,0.07,1
105/06/14,183000,159210,0.87,0.87,0.87,0.87,0.03,2
105/06/15,114000,93990,0.83,0.85,0.81,0.81,-0.06,7
105/06/16,195000,167400,0.84,0.88,0.84,0.88,0.07,5
105/06/17,180000,144600,0.79,0.82,0.79,0.82,-0.06,2
105/06/20,100000,76150,0.76,0.77,0.76,0.77,-0.05,4
