105/06/01,565000,767150,1.43,1.43,1.34,1.36,-0.09,35
105/06/02,497000,672870,1.35,1.39,1.30,1.36,,23
105/06/03,76000,103300,1.35,1.36,1.35,1.35,-0.01,3
105/06/04,520000,695510,1.34,1.34,1.32,1.32,-0.03,8
105/06/06,69000,92270,1.27,1.38,1.25,1.32,,11
105/06/07,695000,874670,1.28,1.28,1.20,1.22,-0.10,34
105/06/08,180000,208040,1.18,1.19,1.14,1.18,-0.04,15
105/06/13,310000,415770,1.26,1.40,1.26,1.40,0.22,16
105/06/14,181000,241560,1.38,1.38,1.31,1.31,-0.09,20
105/06/15,155000,202730,1.29,1.36,1.25,1.25,-0.06,19
105/06/16,157000,209580,1.29,1.42,1.29,1.42,0.17,18
105/06/17,259000,329090,1.28,1.28,1.23,1.28,-0.14,14
105/06/20,119000,139350,1.19,1.19,1.15,1.17,-0.11,20
105/06/21,310000,348160,1.17,1.17,1.11,1.11,-0.06,20
105/06/22,208000,230840,1.13,1.13,1.10,1.11,,11
105/06/23,127000,143400,1.12,1.14,1.11,1.12,0.01,14
105/06/24,1001000,1337470,1.26,1.55,1.09,1.43,0.31,93
105/06/27,353000,470040,1.35,1.40,1.30,1.30,-0.13,31
105/06/28,120000,156220,1.37,1.38,1.24,1.24,-0.06,17
