105/06/01,699515,4869927,6.91,6.99,6.91,6.98,0.05,263
105/06/02,1050162,7421984,6.98,7.20,6.96,7.01,0.03,398
105/06/03,363906,2561801,7.01,7.08,7.01,7.08,0.07,179
105/06/04,436063,3064401,7.08,7.08,7.01,7.01,-0.07,102
105/06/06,613943,4300395,7.03,7.07,6.93,7.00,-0.01,214
105/06/07,925591,6543497,7.02,7.15,7.00,7.10,0.10,490
105/06/08,505134,3570900,7.10,7.11,7.02,7.09,-0.01,329
105/06/13,650260,4490870,7.04,7.04,6.87,6.87,-0.22,253
105/06/14,411978,2837080,6.87,6.95,6.85,6.88,0.01,177
105/06/15,575139,3965502,6.88,6.94,6.85,6.93,0.05,302
105/06/16,449195,3089319,6.90,6.93,6.85,6.86,-0.07,187
105/06/17,738666,5093121,6.87,6.93,6.87,6.93,0.07,256
105/06/20,548262,3780084,6.94,6.94,6.87,6.90,-0.03,265
