105/06/01,40000,73500,1.73,1.91,1.73,1.91,0.23,3
105/06/02,46000,95000,2.07,2.17,1.97,1.97,0.06,6
105/06/03,0,0,--,--,--,--,,0
105/06/04,25000,50400,2.01,2.02,2.01,2.02,X,3
105/06/06,91000,191560,2.06,2.13,2.05,2.11,0.09,6
105/06/07,160000,375200,2.26,2.43,2.26,2.43,0.32,7
105/06/08,86000,202280,2.43,2.43,2.34,2.34,-0.09,6
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,51000,123150,2.38,2.52,2.38,2.52,X,3
105/06/16,51000,111810,2.19,2.21,2.19,2.21,-0.31,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,545000,1180550,2.19,2.20,2.13,2.19,X,6
105/06/21,505000,1099950,2.18,2.19,2.16,2.19,,4
105/06/22,50000,110750,2.17,2.22,2.17,2.22,0.03,2
105/06/23,3000,6720,2.24,2.24,2.24,2.24,0.02,1
105/06/24,6000,13050,2.20,2.20,2.15,2.15,-0.09,2
105/06/27,5000,8300,1.66,1.66,1.66,1.66,-0.49,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,10000,17600,1.76,1.76,1.76,1.76,X,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,18000,30960,1.68,1.76,1.68,1.76,X,2
105/07/04,33000,57060,1.66,1.78,1.66,1.78,0.02,4
105/07/05,7000,11830,1.69,1.69,1.69,1.69,-0.09,1
105/07/06,38000,55050,1.48,1.55,1.40,1.40,-0.29,3
105/07/07,0,0,--,--,--,--,,0
105/07/11,609000,950770,1.53,1.57,1.53,1.57,X,7
