105/06/13,0,0,--,--,--,--,,0
105/06/14,548000,492710,0.86,0.92,0.86,0.92,X,13
105/06/15,558000,498210,0.89,0.92,0.87,0.92,,8
105/06/16,452000,404990,0.92,0.92,0.88,0.89,-0.03,6
105/06/17,380000,334040,0.89,0.89,0.80,0.80,-0.09,6
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,393000,336950,0.86,0.86,0.85,0.85,X,4
105/06/23,125000,109800,0.88,0.88,0.86,0.86,0.01,3
105/06/24,162000,140120,0.89,0.89,0.76,0.76,-0.10,3
105/06/27,157000,115040,0.73,0.76,0.73,0.75,-0.01,4
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,345000,283220,0.80,0.83,0.80,0.83,X,9
105/07/01,330000,283400,0.86,0.86,0.84,0.84,0.01,4
105/07/04,0,0,--,--,--,--,,0
105/07/05,60000,46800,0.78,0.78,0.78,0.78,X,2
