105/06/01,243000,323490,1.33,1.35,1.33,1.35,0.05,6
105/06/02,372000,481770,1.30,1.35,1.25,1.25,-0.10,22
105/06/03,145000,178820,1.24,1.24,1.21,1.24,-0.01,7
105/06/04,18000,22500,1.25,1.25,1.25,1.25,0.01,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,773000,1023100,1.27,1.37,1.27,1.35,X,17
105/06/08,676000,885060,1.33,1.33,1.28,1.30,-0.05,12
105/06/13,749000,1012710,1.26,1.44,1.26,1.42,0.12,17
105/06/14,791000,1134150,1.43,1.46,1.37,1.38,-0.04,44
105/06/15,132000,189650,1.42,1.50,1.40,1.47,0.09,17
105/06/16,31000,50640,1.60,1.65,1.60,1.65,0.18,3
105/06/17,20000,32000,1.60,1.60,1.60,1.60,-0.05,1
105/06/20,85000,162090,1.72,1.96,1.72,1.87,0.27,7
105/06/21,94000,170540,1.78,1.85,1.78,1.85,-0.02,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,30000,54900,1.81,1.84,1.81,1.84,X,2
105/06/24,50000,84000,1.68,1.68,1.68,1.68,-0.16,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,10000,18900,1.89,1.89,1.89,1.89,X,1
