105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,48000,66590,1.41,1.41,1.37,1.39,X,4
105/06/07,61000,93020,1.51,1.58,1.51,1.58,0.19,3
105/06/08,20000,36570,1.76,1.85,1.76,1.85,0.27,4
105/06/13,36000,52220,1.47,1.47,1.44,1.44,-0.41,4
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,1000,1280,1.28,1.28,1.28,1.28,X,1
105/06/17,30000,44700,1.49,1.49,1.49,1.49,0.21,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
