105/06/01,960000,597540,0.64,0.64,0.62,0.62,-0.03,14
105/06/02,147000,87100,0.60,0.60,0.58,0.58,-0.04,7
105/06/03,59000,32720,0.56,0.56,0.55,0.55,-0.03,4
105/06/04,127000,72390,0.57,0.57,0.57,0.57,0.02,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,130000,77100,0.61,0.61,0.59,0.59,X,4
105/06/17,8000,4760,0.60,0.60,0.59,0.59,,2
105/06/20,24000,14120,0.59,0.59,0.58,0.58,-0.01,2
