105/06/01,280000,279440,1.03,1.04,0.97,0.97,-0.08,8
105/06/02,60000,60000,1.00,1.00,1.00,1.00,0.03,1
105/06/03,65000,65050,1.00,1.01,1.00,1.01,0.01,2
105/06/04,315000,328890,1.02,1.06,1.02,1.05,0.04,4
105/06/06,355000,364240,1.00,1.06,1.00,1.04,-0.01,7
105/06/07,67000,67000,1.00,1.00,1.00,1.00,-0.04,2
105/06/08,20000,19900,1.00,1.00,0.99,0.99,-0.01,2
105/06/13,1242000,1425990,1.07,1.19,1.07,1.15,0.16,40
105/06/14,1294000,1494610,1.13,1.20,1.12,1.14,-0.01,60
105/06/15,280000,322260,1.14,1.17,1.13,1.13,-0.01,15
105/06/16,162000,184150,1.13,1.17,1.13,1.17,0.04,8
105/06/17,24000,26310,1.12,1.12,1.07,1.08,-0.09,3
105/06/20,44000,48840,1.11,1.12,1.10,1.12,0.04,5
105/06/21,113000,124570,1.11,1.12,1.08,1.08,-0.04,11
105/06/22,86000,87680,1.03,1.03,1.00,1.02,-0.06,7
105/06/23,60000,63000,1.05,1.05,1.05,1.05,0.03,6
