105/06/01,7000,20000,2.84,2.88,2.84,2.84,0.03,3
105/06/02,4000,11260,2.80,2.82,2.80,2.82,-0.02,3
105/06/03,15000,42300,2.82,2.82,2.82,2.82,,2
105/06/04,12000,34200,2.85,2.85,2.85,2.85,0.03,3
105/06/06,1000,2820,2.82,2.82,2.82,2.82,-0.03,1
105/06/07,21000,58850,2.81,2.81,2.80,2.80,-0.02,8
105/06/08,3000,8440,2.80,2.84,2.80,2.80,,3
105/06/13,15000,41760,2.80,2.80,2.76,2.76,-0.04,5
105/06/14,13000,36040,2.76,2.80,2.76,2.76,,8
105/06/15,3000,8130,2.71,2.71,2.71,2.71,-0.05,2
105/06/16,8000,21720,2.72,2.72,2.70,2.71,,4
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,9000,23480,2.55,2.65,2.55,2.65,X,8
105/06/22,0,0,--,--,--,--,,0
105/06/23,24000,63320,2.60,2.64,2.60,2.64,X,5
105/06/24,16000,42100,2.64,2.64,2.62,2.62,-0.02,6
105/06/27,0,0,--,--,--,--,,0
105/06/28,10499,28177,2.60,2.86,2.60,2.86,X,8
105/06/29,6000,16760,2.90,2.90,2.68,2.69,-0.17,5
105/06/30,6000,16710,2.85,2.85,2.67,2.79,0.10,5
105/07/01,4437,12083,2.64,2.86,2.64,2.86,0.07,5
105/07/04,4000,11350,2.89,2.89,2.68,2.68,-0.18,2
105/07/05,0,0,--,--,--,--,,0
105/07/06,2000,5400,2.70,2.70,2.70,2.70,X,1
105/07/07,11000,29230,2.64,2.83,2.64,2.83,0.13,8
105/07/11,0,0,--,--,--,--,,0
105/07/12,2000,5360,2.68,2.68,2.68,2.68,X,2
105/07/13,6000,15730,2.61,2.68,2.61,2.68,,3
105/07/14,6049,16469,2.87,2.87,2.65,2.65,-0.03,6
105/07/15,9000,23230,2.61,2.61,2.56,2.56,-0.09,8
105/07/18,12000,30840,2.57,2.57,2.57,2.57,0.01,3
105/07/19,9000,23110,2.55,2.57,2.55,2.57,,4
105/07/20,14000,36400,2.60,2.60,2.60,2.60,0.03,6
105/07/21,10000,25900,2.59,2.59,2.59,2.59,-0.01,2
105/07/22,48000,127670,2.58,2.75,2.58,2.73,0.14,18
105/07/25,0,0,--,--,--,--,,0
