105/06/01,0,0,--,--,--,--,,0
105/06/02,433000,408580,0.94,0.95,0.94,0.95,X,3
105/06/03,557000,524760,0.93,0.99,0.93,0.99,0.04,6
105/06/04,147000,138930,0.94,0.97,0.94,0.97,-0.02,3
105/06/06,26000,24440,0.94,0.94,0.94,0.94,-0.03,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,13000,12950,0.99,1.00,0.99,1.00,X,2
105/06/14,5000,4880,0.98,0.98,0.96,0.96,-0.04,2
105/06/15,10000,9800,0.98,0.98,0.98,0.98,0.02,1
105/06/16,1094000,1145780,1.01,1.07,1.01,1.07,0.09,21
105/06/17,1038000,1056740,1.01,1.04,1.01,1.03,-0.04,22
105/06/20,38000,37540,0.99,0.99,0.98,0.98,-0.05,3
