105/06/01,36000,69120,1.92,1.92,1.92,1.92,X,2
105/06/02,36000,68240,1.91,1.91,1.89,1.89,-0.03,2
105/06/03,5000,9400,1.88,1.88,1.88,1.88,-0.01,1
105/06/04,122000,240680,1.87,2.08,1.87,1.92,0.04,10
105/06/06,277000,496500,1.91,1.91,1.71,1.87,-0.05,51
105/06/07,139000,246950,1.76,1.83,1.74,1.76,-0.11,10
105/06/08,109000,183980,1.73,1.76,1.66,1.66,-0.10,8
105/06/13,0,0,--,--,--,--,,0
105/06/14,10000,14700,1.47,1.47,1.47,1.47,X,1
105/06/15,20000,30000,1.51,1.51,1.49,1.49,0.02,2
105/06/16,10000,15200,1.52,1.52,1.52,1.52,0.03,1
105/06/17,10000,14200,1.42,1.42,1.42,1.42,-0.10,1
105/06/20,18000,24760,1.42,1.42,1.34,1.34,-0.08,3
105/06/21,184000,260120,1.35,1.52,1.35,1.52,0.18,24
105/06/22,596000,1267740,1.90,2.30,1.90,2.24,0.72,59
105/06/23,221000,473730,2.08,2.44,1.99,2.44,0.20,29
105/06/24,233000,479440,2.00,2.28,1.80,1.80,-0.64,21
105/06/27,172000,309710,1.81,1.86,1.72,1.72,-0.08,14
105/06/28,191000,361430,1.80,1.97,1.80,1.94,0.22,17
105/06/29,391000,893800,2.22,2.41,1.10,2.31,0.37,56
105/06/30,219000,522820,2.30,2.52,2.28,2.43,0.12,15
105/07/01,388000,962450,2.51,2.51,2.42,2.49,0.06,49
105/07/04,182000,440960,2.30,2.55,2.30,2.52,0.03,11
105/07/05,125000,288250,2.45,2.45,2.28,2.29,-0.23,8
105/07/06,237000,473990,1.99,2.07,1.95,1.95,-0.34,17
105/07/07,53000,104910,1.95,2.00,1.95,2.00,0.05,6
105/07/11,208000,488520,2.25,2.63,2.25,2.38,0.38,18
105/07/12,285000,669850,2.48,2.48,2.30,2.30,-0.08,42
105/07/13,332000,761460,2.28,2.36,2.28,2.28,-0.02,5
105/07/14,159000,347590,2.26,2.26,2.15,2.15,-0.13,5
105/07/15,246000,546260,2.24,2.26,2.17,2.19,0.04,18
105/07/18,115000,244350,2.11,2.16,2.09,2.09,-0.10,5
105/07/19,223000,492450,2.17,2.33,2.12,2.13,0.04,14
105/07/20,232000,470080,2.04,2.07,1.99,1.99,-0.14,11
105/07/21,93000,198010,2.08,2.16,2.06,2.13,0.14,19
105/07/22,53000,107700,2.05,2.07,2.02,2.03,-0.10,10
105/07/25,120000,217600,1.89,1.89,1.75,1.75,-0.28,4
105/07/26,594000,903460,1.64,1.68,1.46,1.46,-0.29,13
105/07/27,46000,71150,1.50,1.55,1.50,1.55,0.09,2
105/07/28,182000,262780,1.43,1.52,1.42,1.46,-0.09,24
105/07/29,78000,110320,1.43,1.45,1.40,1.40,-0.06,22
105/08/01,220000,361750,1.47,1.73,1.47,1.60,0.20,23
105/08/02,2000,3250,1.62,1.63,1.62,1.63,0.03,2
105/08/03,397000,675820,1.52,1.86,1.51,1.83,0.20,20
105/08/04,293000,490570,1.81,1.81,1.59,1.59,-0.24,20
105/08/05,337000,523730,1.49,1.65,1.49,1.54,-0.05,10
105/08/08,45000,69050,1.57,1.57,1.49,1.57,0.03,3
105/08/09,0,0,--,--,--,--,,0
