105/06/01,0,0,--,--,--,--,,0
105/06/02,4000,2420,0.60,0.61,0.60,0.61,X,2
105/06/03,2000,1220,0.61,0.61,0.61,0.61,,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,286000,140790,0.51,0.51,0.49,0.49,X,6
105/06/08,32000,15680,0.49,0.49,0.49,0.49,,4
105/06/13,15000,7950,0.53,0.53,0.53,0.53,0.04,1
105/06/14,60000,30500,0.50,0.51,0.50,0.51,-0.02,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,15000,7050,0.47,0.47,0.47,0.47,X,1
105/06/17,1000,470,0.47,0.47,0.47,0.47,,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,261000,109740,0.42,0.54,0.42,0.54,X,4
105/06/27,268000,136760,0.51,0.52,0.51,0.51,-0.03,3
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
