105/06/01,33000,36570,1.11,1.11,1.09,1.09,-0.01,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,103000,112240,1.09,1.09,1.08,1.08,X,2
105/06/07,303000,326180,1.07,1.08,1.06,1.06,-0.02,5
105/06/08,377000,408260,1.07,1.10,1.07,1.10,0.04,5
105/06/13,287000,325690,1.12,1.16,1.12,1.16,0.06,8
105/06/14,147000,171450,1.15,1.18,1.15,1.18,0.02,4
105/06/15,67000,76380,1.14,1.14,1.14,1.14,-0.04,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,70000,76300,1.09,1.09,1.09,1.09,X,1
105/06/20,110000,107280,1.00,1.00,0.91,0.91,-0.18,7
105/06/21,20000,16600,0.84,0.84,0.82,0.82,-0.09,2
