105/06/01,90000,91800,1.03,1.03,1.00,1.00,-0.01,4
105/06/02,36000,34180,1.00,1.00,0.91,0.91,-0.09,4
105/06/03,150000,130720,0.88,0.88,0.85,0.85,-0.06,9
105/06/04,229000,199100,0.85,0.88,0.85,0.87,0.02,6
105/06/06,193000,168960,0.86,0.91,0.86,0.91,0.04,6
105/06/07,5000,4550,0.91,0.91,0.91,0.91,,1
105/06/08,100000,94000,0.94,0.94,0.94,0.94,0.03,4
105/06/13,105000,89340,0.86,0.86,0.83,0.83,-0.11,5
105/06/14,132000,114950,0.83,0.90,0.83,0.90,0.07,3
105/06/15,132000,114840,0.87,0.87,0.87,0.87,-0.03,2
105/06/16,103000,88410,0.87,0.87,0.79,0.79,-0.08,5
105/06/17,101000,75680,0.76,0.76,0.72,0.72,-0.07,6
105/06/20,139000,96690,0.71,0.71,0.69,0.71,-0.01,3
105/06/21,130000,92300,0.71,0.71,0.71,0.71,,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,21000,12540,0.60,0.60,0.59,0.60,X,3
105/06/24,5000,2900,0.58,0.58,0.58,0.58,-0.02,1
