105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,11000,7590,0.69,0.69,0.69,0.69,+0.11,2
105/06/13,21000,13220,0.62,0.64,0.62,0.62,-0.07,3
105/06/14,5000,3150,0.63,0.63,0.63,0.63,+0.01,1
105/06/15,400000,236000,0.59,0.59,0.59,0.59,-0.04,2
105/06/16,400000,241950,0.65,0.65,0.60,0.60,+0.01,18
105/06/17,45000,24900,0.56,0.56,0.53,0.53,-0.07,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,10000,4800,0.48,0.48,0.48,0.48,-0.03,1
