105/06/01,63000,3149950,50.00,50.20,49.85,50.00,0.20,45
105/06/02,100294,5006244,50.00,50.00,49.80,50.00,,75
105/06/03,65000,3245100,50.00,50.20,49.55,49.90,-0.10,54
105/06/04,36207,1800400,49.90,49.90,49.50,49.65,-0.25,33
105/06/06,93307,4629988,50.10,50.10,49.50,49.50,-0.15,70
105/06/07,117000,5832900,49.55,50.00,49.50,50.00,0.50,76
105/06/08,93196,4672258,50.30,50.30,50.00,50.30,0.30,83
105/06/13,85450,4245340,50.00,50.00,49.45,49.60,-0.70,77
105/06/14,50100,2498650,49.60,50.10,49.50,50.00,0.40,46
105/06/15,97445,4871225,50.00,50.20,49.80,50.00,,73
105/06/16,91405,4574331,50.00,50.30,49.80,50.00,,74
105/06/17,149110,7498220,50.30,50.50,50.10,50.50,0.50,97
105/06/20,175157,8948190,50.60,51.40,50.60,51.20,0.70,132
105/06/21,295210,15291220,51.60,52.00,51.50,52.00,0.80,208
105/06/22,173300,9010070,52.00,52.30,51.50,52.00,,123
105/06/23,129415,6743113,52.50,52.50,51.90,51.90,-0.10,105
105/06/24,232400,11910639,51.80,51.90,50.50,50.90,-1.00,167
105/06/27,166500,8505399,50.90,51.70,49.60,51.70,0.80,130
105/06/28,327074,16832125,51.50,51.70,50.80,51.70,,158
105/06/29,463416,24051323,51.80,52.30,51.60,51.80,0.10,310
105/06/30,1381035,73032284,51.80,53.60,51.80,53.60,1.80,819
105/07/01,874690,44069752,50.20,50.80,50.10,50.30,X,563
105/07/04,290365,14413209,50.10,50.10,49.50,49.55,-0.75,226
105/07/05,202070,9995991,49.65,49.70,49.20,49.30,-0.25,162
105/07/06,377000,18290300,49.30,49.30,48.25,48.25,-1.05,234
