105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,1000,710,0.71,0.71,0.71,0.71,X,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,1000,620,0.62,0.62,0.62,0.62,X,1
105/06/24,180000,149400,0.83,0.83,0.83,0.83,0.21,1
105/06/27,180000,135000,0.75,0.75,0.75,0.75,-0.08,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,20000,12800,0.64,0.64,0.64,0.64,X,1
105/06/30,180000,113400,0.63,0.63,0.63,0.63,-0.01,1
