105/06/01,248000,237180,0.94,0.96,0.93,0.96,-0.02,7
105/06/02,50000,53700,1.05,1.08,1.05,1.08,+0.12,2
105/06/03,100000,112000,1.12,1.12,1.12,1.12,+0.04,1
105/06/04,100000,100000,1.00,1.00,1.00,1.00,-0.12,2
105/06/06,10000,10400,1.04,1.04,1.04,1.04,+0.04,1
105/06/07,10000,9300,0.93,0.93,0.93,0.93,-0.11,1
105/06/08,81000,69170,0.87,0.87,0.84,0.86,-0.07,9
105/06/13,53000,47360,0.85,0.92,0.85,0.91,+0.05,6
105/06/14,11000,10070,0.87,0.92,0.87,0.92,+0.01,2
105/06/15,40000,34800,0.86,0.88,0.86,0.87,-0.05,4
105/06/16,133000,118600,0.86,0.90,0.86,0.89,+0.02,6
105/06/17,80000,70900,0.86,0.89,0.86,0.89,0.00,4
105/06/20,0,0,---,---,---,---,---,0
105/06/21,50000,46000,0.92,0.92,0.92,0.92,+0.01,1
105/06/22,146000,114800,0.92,0.92,0.72,0.73,-0.19,14
