105/06/01,203619,1547444,7.47,7.70,7.47,7.63,0.13,49
105/06/02,74995,572959,7.58,7.68,7.58,7.64,0.01,38
105/06/03,276699,2139768,7.67,7.80,7.66,7.79,0.15,96
105/06/04,382349,3101643,7.82,8.33,7.82,8.20,0.41,175
105/06/06,164982,1333626,8.33,8.33,7.97,8.00,-0.20,100
105/06/07,116390,922152,8.10,8.16,7.74,7.81,-0.19,70
105/06/08,105933,832976,7.78,7.98,7.77,7.84,0.03,63
105/06/13,218988,1675657,7.52,7.85,7.52,7.59,-0.25,77
105/06/14,92764,706917,7.61,7.72,7.59,7.60,0.01,43
105/06/15,238004,1871038,7.57,8.10,7.57,7.82,0.22,68
105/06/16,78295,620770,8.10,8.10,7.73,7.82,,34
105/06/17,64651,497976,7.75,7.82,7.65,7.65,-0.17,38
