105/06/14,200000,469900,2.34,2.36,2.30,2.30,-0.11,3
105/06/15,498000,1034200,2.16,2.16,2.00,2.04,-0.26,7
105/06/16,957000,1991260,1.96,2.10,1.96,2.10,0.06,21
105/06/17,757000,1577790,2.08,2.12,2.06,2.06,-0.04,12
105/06/20,144000,298080,2.07,2.07,2.07,2.07,0.01,4
105/06/21,243000,487730,2.03,2.03,1.98,2.01,-0.06,13
105/06/22,418000,815950,1.95,1.99,1.92,1.99,-0.02,16
105/06/23,505000,1027130,1.97,2.06,1.97,2.03,0.04,15
105/06/24,392000,827000,2.01,2.30,2.01,2.30,0.27,11
105/06/27,507000,1031380,2.19,2.19,2.01,2.04,-0.26,10
105/06/28,480000,986500,2.17,2.17,2.00,2.01,-0.03,10
105/06/29,435000,752440,1.92,1.92,1.61,1.68,-0.33,14
