105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,60000,45400,0.76,0.76,0.74,0.76,X,3
105/06/04,70000,51100,0.73,0.73,0.73,0.73,-0.03,4
105/06/06,0,0,--,--,--,--,,0
105/06/07,573000,370520,0.66,0.66,0.63,0.64,X,10
105/06/08,633000,372590,0.60,0.60,0.56,0.56,-0.08,7
105/06/13,1230000,784080,0.63,0.65,0.63,0.65,0.09,14
105/06/14,1668000,1042150,0.63,0.64,0.61,0.63,-0.02,15
105/06/15,2455000,1533840,0.61,0.64,0.61,0.61,-0.02,22
105/06/16,2661000,1706070,0.62,0.68,0.59,0.67,0.06,19
105/06/17,769000,436190,0.59,0.59,0.56,0.56,-0.11,13
105/06/20,1099000,582960,0.54,0.54,0.53,0.53,-0.03,10
