105/06/01,760000,60800,0.08,0.08,0.08,0.08,-0.02,14
105/06/02,601000,37060,0.07,0.07,0.06,0.06,-0.02,19
105/06/03,184000,10200,0.06,0.06,0.05,0.05,-0.01,20
105/06/04,24000,1200,0.05,0.05,0.05,0.05,,1
105/06/06,30000,1400,0.04,0.05,0.04,0.05,,3
105/06/07,100000,5000,0.05,0.05,0.05,0.05,,2
105/06/08,169000,8270,0.05,0.05,0.03,0.05,,13
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,40000,1200,0.03,0.03,0.03,0.03,X,1
105/06/17,1684000,34680,0.03,0.03,0.02,0.02,-0.01,9
105/06/20,140000,4200,0.03,0.03,0.03,0.03,0.01,5
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
