105/06/01,111000,39470,0.34,0.40,0.34,0.39,X,6
105/06/02,42000,14780,0.35,0.37,0.35,0.37,-0.02,2
105/06/03,280000,98200,0.36,0.36,0.35,0.35,-0.02,3
105/06/04,30000,10700,0.35,0.37,0.35,0.37,0.02,2
105/06/06,20000,7200,0.36,0.36,0.36,0.36,-0.01,2
105/06/07,228000,92390,0.40,0.41,0.40,0.40,0.04,5
105/06/08,188000,76710,0.40,0.43,0.40,0.43,0.03,6
105/06/13,343000,106740,0.32,0.32,0.31,0.31,-0.12,5
105/06/14,22000,6650,0.29,0.34,0.29,0.34,0.03,4
105/06/15,2000,610,0.29,0.32,0.29,0.32,-0.02,2
105/06/16,23000,6670,0.29,0.29,0.29,0.29,-0.03,2
105/06/17,11000,3210,0.29,0.31,0.29,0.31,0.02,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,21000,6710,0.31,0.32,0.31,0.32,X,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,30000,7400,0.25,0.25,0.24,0.24,X,2
105/06/27,250000,58600,0.20,0.24,0.20,0.24,,3
105/06/28,41000,9290,0.22,0.23,0.21,0.23,-0.01,4
105/06/29,27000,6910,0.25,0.27,0.25,0.27,0.04,6
105/06/30,17000,4270,0.25,0.27,0.25,0.27,,2
105/07/01,0,0,--,--,--,--,,0
105/07/04,110000,28360,0.25,0.27,0.25,0.27,X,3
105/07/05,100000,25000,0.25,0.25,0.25,0.25,-0.02,1
105/07/06,21000,4610,0.22,0.22,0.21,0.21,-0.04,2
105/07/07,0,0,--,--,--,--,,0
105/07/11,1000,230,0.23,0.23,0.23,0.23,X,1
105/07/12,0,0,--,--,--,--,,0
