105/06/01,91000,90110,1.01,1.01,0.95,0.95,-0.03,2
105/06/02,52000,48760,0.94,0.94,0.88,0.94,-0.01,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,16000,15360,0.96,0.96,0.96,0.96,X,2
105/06/06,491000,472500,0.90,0.98,0.90,0.96,,9
105/06/07,295000,273590,0.94,0.94,0.89,0.91,-0.05,6
105/06/08,115000,103590,0.87,0.95,0.87,0.95,0.04,6
105/06/13,343000,322830,0.89,0.97,0.89,0.97,0.02,5
105/06/14,367000,334280,0.92,0.92,0.88,0.88,-0.09,10
105/06/15,0,0,--,--,--,--,,0
105/06/16,793000,765380,0.90,1.03,0.90,1.03,X,16
105/06/17,841000,786250,0.93,0.96,0.91,0.96,-0.07,15
