105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,10000,8600,0.86,0.86,0.86,0.86,X,1
105/06/13,10000,7000,0.70,0.70,0.70,0.70,-0.16,1
105/06/14,840000,628070,0.74,0.76,0.71,0.76,0.06,15
105/06/15,960000,690110,0.74,0.74,0.71,0.72,-0.04,18
105/06/16,860000,643050,0.71,0.78,0.71,0.76,0.04,14
105/06/17,390000,303930,0.79,0.79,0.76,0.78,0.02,10
105/06/20,94000,73710,0.79,0.79,0.77,0.77,-0.01,3
105/06/21,70000,55400,0.80,0.80,0.79,0.79,0.02,4
105/06/22,172000,143090,0.83,0.85,0.81,0.85,0.06,16
