105/06/01,8000,87600,10.95,10.95,10.95,10.95,0.00,5
105/06/02,10030,108321,10.80,10.80,10.80,10.80,-0.15,6
105/06/03,3000,32250,10.75,10.75,10.75,10.75,-0.05,2
105/06/04,22000,237150,10.70,11.05,10.65,10.65,-0.10,17
105/06/06,308000,3326500,10.80,10.85,10.80,10.80,+0.15,9
105/06/07,2000,21450,10.75,10.75,10.70,10.70,-0.10,2
105/06/08,1000,10700,10.70,10.70,10.70,10.70,0.00,1
105/06/13,1000,10550,10.55,10.55,10.55,10.55,-0.15,1
105/06/14,64000,705600,10.90,11.40,10.90,11.00,+0.45,22
105/06/15,2000,21800,10.90,10.90,10.90,10.90,-0.10,2
105/06/16,1000,10900,10.90,10.90,10.90,10.90,0.00,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,2000,22400,11.20,11.20,11.20,11.20,+0.30,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,2000,22100,11.05,11.05,11.05,11.05,-0.05,2
105/06/24,8000,85450,10.70,10.70,10.60,10.60,-0.45,6
